task_id,success_map,format_score_map,syntax_score_map,semantic_score_map,forsee_result
task40,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 1.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task41,"{""egsi"": false, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 5.0, ""deepseek-r1-0528--free"": 1.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": 1.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task42,"{""egsi"": false, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 1.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 2.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task43,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 1.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task44,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 2.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 2.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task45,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 2.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 5.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 5.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task46,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 5.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 5.0, ""original_src"": 3.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 5.0, ""original_src"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task47,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 2.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task48,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 2.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task49,"{""egsi"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": 2.5, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 4.5, ""original_src"": 1.0, ""gpt-4.1"": 4.5}","{""egsi"": 4.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 3.5, ""gpt-4.1"": 3.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task50,"{""egsi"": true, ""codebuff"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 2.5, ""gpt-4.1"": 4.5}","{""egsi"": 3.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 1.5, ""original_src"": 3.5, ""gpt-4.1"": 2.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task51,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true}","{""egsi"": 4.0, ""codebuff"": 4.5, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 1.0, ""gpt-4.1"": 2.5}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.5, ""gpt-4.1"": 2.5}","{""egsi"": 3.5, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task52,"{""egsi"": true, ""codebuff"": false, ""gpt-4.1"": true}","{""egsi"": 4.5, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.5, ""original_src"": 2.5}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": 2.5, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.5, ""original_src"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task53,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 5.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task54,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 2.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 2.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 2.0, ""original_src"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 2.0, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task55,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.5, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 4.5, ""gpt-4.1"": 1.5}","{""egsi"": 3.0, ""codebuff"": 1.5, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.5, ""gpt-4.1"": 2.0}","{""egsi"": 3.5, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 2.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task56,"{""egsi"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 4.5, ""deepseek-r1-0528--free"": 2.5, ""original_src"": 4.0, ""gpt-4.1"": 2.0}","{""egsi"": 3.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 2.5, ""original_src"": 4.5, ""gpt-4.1"": 2.5}","{""egsi"": 2.5, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 2.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task57,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false}","{""egsi"": 3.5, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 2.5}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task58,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false}","{""egsi"": 3.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 2.5, ""gpt-4.1"": 4.0, ""original_src"": 3.5}","{""egsi"": 3.5, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.5}","{""egsi"": 3.5, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 3.5}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
